,PCE,RGAP,Level,Slope,Curvature
1989-10-01,2.19,0.0691205927759384,-0.04900726556035569,0.008960582464129088,-0.0026107730989142724
1990-01-01,2.389333333333333,0.0723332834521546,-0.048566635043413256,-0.0007345233650860694,-0.0023253417201712255
1990-04-01,2.163666666666667,0.0688593130779615,-0.0495669774810106,-0.003522821496801695,0.0011754848883295463
1990-07-01,2.5803333333333334,0.0629769266219728,0.0885142132599004,0.007499398625813549,0.0014248333813245472
1990-10-01,2.922333333333333,0.0476630357891547,-0.008497966269821997,-0.02440040442673347,-0.002825374557210658
1991-01-01,2.403,0.0369973055657482,0.03140164786579744,-0.008916647098821086,0.0023318935154419546
1991-04-01,2.203,0.038853943652743,0.09700447300921483,-0.0026335926278320118,0.0010976398975430747
1991-07-01,1.8673333333333333,0.0379910389108566,0.12385599036520367,0.0028106851737983553,0.00018923320939519722
1991-10-01,1.522,0.0355170690866213,-0.07918425133140032,-0.007180136732729337,1.5179928821089307e-05
1992-01-01,1.592666666666667,0.0414037059657257,-0.031287243008840136,0.008141332139832903,-0.0020990773573323746
1992-04-01,1.6763333333333332,0.0460928440729286,-0.05186743968899446,0.0033979812014679435,0.00194086763733261
1992-07-01,1.661333333333333,0.0496940665366949,-0.04452156210438643,-0.017047737572035745,-0.0023129913251766923
1992-10-01,1.656,0.0537798781728593,-0.06003455538653675,0.0044659250599837046,0.0006216241014869654
1993-01-01,1.646,0.04911455242509,0.028521072586930884,0.015400711705419151,-0.0004533583874546192
1993-04-01,1.661333333333333,0.0484975961641946,0.060001549153961706,-0.0017720680247166009,-2.7870075793609245e-05
1993-07-01,1.540333333333333,0.0468128001274354,-0.04230299194813113,0.004672015828213682,0.0025846163965618655
1993-10-01,1.4713333333333334,0.0538747071630183,0.12003112944885039,0.003046093162175501,-0.0008044014896145471
1994-01-01,1.325,0.0571104614428197,-0.03449958072000439,-0.008726933008355836,-0.001984253930686913
1994-04-01,1.259,0.0641884129017391,0.04585493329669407,-0.0032277395819044928,5.816933628278488e-06
1994-07-01,1.452,0.0636187913564576,-0.08365758320725522,-0.009737900858816713,0.005716245749693669
1994-10-01,1.3893333333333333,0.0686312936632038,-0.08120737706664376,0.003501031420105101,-0.0009089197577976998
1995-01-01,1.482,0.0658463812002061,-0.10913984721864162,-0.001995073700815764,-0.003321609921618992
1995-04-01,1.5056666666666667,0.0624902970025598,0.01680898906558029,0.014563322458382804,0.0008657838684302994
1995-07-01,1.3073333333333332,0.0646005049612021,0.0431651482440136,0.005721763467467,-1.6561440444470723e-05
1995-10-01,1.2933333333333332,0.0647778824185056,0.08580093542237532,-0.004665301990227308,0.0021090656007195724
1996-01-01,1.3453333333333333,0.0653845142591968,-0.043372722172418395,0.0046632274153573265,-0.00011534905643867681
1996-04-01,1.4136666666666666,0.0744301466864048,0.002967884805716868,0.007156055244632265,0.00012417450211674392
1996-07-01,1.4313333333333331,0.0752435451375888,-0.01621626760129071,0.007607009335018867,0.0030797000597945433
1996-10-01,1.6053333333333335,0.0769996224984748,0.03023228957274905,0.005891710543810737,0.0003771742334642346
1997-01-01,1.534,0.0745664857581811,0.053656810595399694,-1.0006788156175644e-07,0.002792809018128799
1997-04-01,1.2506666666666666,0.0820992607395201,0.007797259132473095,0.011657563680120496,-0.001169117474681711
1997-07-01,1.1416666666666666,0.0853672595910506,-0.030939519969928414,-0.006088912750464933,-0.001893918858139179
1997-10-01,0.891,0.0846357032377156,-0.0242416855217336,-0.0026474548407938335,-0.0043664957954478185
1998-01-01,0.588,0.0853048972912375,0.020485336773445325,0.006195430778604212,-0.0032188854374732862
1998-04-01,0.54,0.0849851667407222,0.11367257203086328,0.0003081359818409976,-0.0005434600664966725
1998-07-01,0.5736666666666667,0.0876921016971827,-0.044582325123604334,-0.013898127435246778,-0.005031497520776025
1998-10-01,0.5393333333333333,0.0933531508827503,0.05057803387852361,0.004108961867771776,6.80023357949814e-06
1999-01-01,0.6743333333333333,0.0916531882541864,0.09463561892755143,4.2549353776449124e-05,0.0008339243832373132
1999-04-01,0.953,0.0881461667696381,-0.019434565931433213,0.008544819696928323,0.003166409139683534
1999-07-01,1.129,0.0890624462953617,-0.046492032968953684,0.004091385430988743,0.0020258560115160706
1999-10-01,1.3796666666666666,0.0930567682925254,-0.059193692230360084,0.0094765209127823,-0.0005883489872888191
2000-01-01,1.8296666666666668,0.084893635582576,-0.005242212884428494,0.0025362056238585643,0.0077708216305557385
2000-04-01,1.772,0.0922829363067982,-0.022879440623927744,0.012040771195038174,-0.0002512830943956312
2000-07-01,1.851,0.0837845205926584,0.08535912591578763,-0.0009288269572087633,0.0005752373120972468
2000-10-01,1.8316666666666663,0.0811180730393203,-0.07551499929500276,0.0025112710944636667,0.002713175223268728
2001-01-01,1.7926666666666666,0.0698496651943259,-0.033016997701943954,0.017396889162538943,-0.003204139351520829
2001-04-01,1.7956666666666663,0.0684913289330992,0.11865764724217764,-0.000746792422899456,-0.0007572851788602609
2001-07-01,1.3596666666666666,0.0571934291975591,-0.074611942603274,0.012792169734142817,-0.0007468307997154699
2001-10-01,0.9716666666666668,0.0528468099377192,0.06119277024438743,-0.0038417425319051336,-0.0008268508901770099
2002-01-01,0.5723333333333332,0.0541908057065452,-0.04361424519696374,-0.000121282831509954,0.0016603433331423435
2002-04-01,0.7816666666666667,0.0532832171010095,-0.08652510590559828,-0.009276953574573778,0.0006773497656088583
